Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1310644,3.50929E+14,R5CT11GSG1F,Samsung,SM-G990B/DS,White,128GB,Mobile phone,SM-G990BZWDEUA,REPAIRED,L2,Dropped phone by accident the back is cracked and screen has,"Repaired screen, frame, batteries, tapes, usb port, back cover",GH82-26409A,1,GH98-46790B,1,GH82-26156B,1,GH96-14548A,1,GH82-26420B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311216,3.50364E+14,R3CX907Z8CA,Samsung,SM-S928B/DS,Titanium,256GB,Mobile phone,SM-S928BZTGEUB,REPAIRED,UB,. The impact caused the screen to crack,"replaced screen, cover, kits",GH82-33392A,1,GH82-33349A,1,GH82-33544A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311217,3.51798E+14,R5CW80DLJ2B,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,L2,"the phone fell out my pocket onto marble steps, no visible d","replaced screen, batts, tapes",GH82-31828A,1,GH82-31699A,1,GH82-31700A,1,GH82-35929A,1,GH81-26529A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311218,3.54397E+14,RFCN30Q6RCA,Samsung,SM-G981B/DS,Grey,128GB,Mobile phone,SM-G981BZADEUA,REPAIRED,L2,it got knocked off on to a hard floor and caused it to crack,"New screen, battery, cover, tapes, usb port and camera",GH82-22122A,1,GH82-31432A,1,GH82-21576A,1,GH82-22124A,1,GH96-13080A,1,GH96-13084A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311221,3.58224E+14,RZCXB1CA15E,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Phone had fallen out of my pocket caused major damage to the,"Replaced screen, batteries, tapes",GH82-35024A,1,GH82-35014A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311223,3.52242E+14,RFCX61K730P,Samsung,SM-F956B/DS,White,1TB,Mobile phone,SM-F956BZWNEUB,REPAIRED,L2,I dropped the phone.The front screen has stopped working all,fully refurbished,GH59-15765A,1,GH96-16975A,1,GH82-35047A,1,GH96-16976A,1,GH82-35049A,1,GH82-35048A,1,GH96-17174A,1,GH96-16979A,1,GH82-35042E,1,GH96-16978A,1,GH82-35086E,1,GH82-35138A,1,GH96-16977B,1,GH82-35124A,1,GH96-17142A,1
1311224,3.53936E+14,R5CX82S9V4E,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,", the screen is slowly pixelating over the last week,","OOW-main screen, batteries,",GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311225,3.54484E+14,RFCW81BTL0R,Samsung,SM-S918B/DS,Green,512GB,Mobile phone,SM-S918BZGHEUB,REPAIRED,UB,"Dropped phone, crack in screen, phone has a green line in mi","replaced screen, cover, kits",GH82-30400C,1,GH81-24723A,1,GH81-24724A,1,GH82-33783A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311226,3.52335E+14,RFCT80ZVLBY,Samsung,SM-F936B/DS,Beige,256GB,Mobile phone,SM-F936BZEBEUB,REPAIRED,L2,fold phone and the sreen just made a crack sound and then di,"OOW-Main screen, sub-screen,†batteries,†back†cover,",GH96-15279A,1,GH82-29461C,1,GH82-29450A,1,GH82-29451A,1,GH82-29254C,1,GH82-29454A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311951,3.53936E+14,R5CX71KA4BK,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,my phone slipped out of my hand. And after that half inside,"Screen, batteries, tapes.",GH82-35014C,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH98-49236C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311952,3.5093E+14,R5CW80C0Z4Z,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"My screen keeps going blank at the bottom, and has a slight","Replaced screen, batteries, tapes",GH82-31699A,1,GH82-31828D,1,GH82-31700A,1,GH82-35928A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311954,3.52335E+14,RFCT71FLE2M,Samsung,SM-F936B/DS,Grey,,Mobile phone,SM-F936BZABEUB,REPAIRED,L2,The inner screen has stopped working,"replaced screen, batts, kits",GH82-29451A,1,GH82-29450A,1,GH82-29454A,1,GH82-29456A,1,GH82-29461B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311955,3.5093E+14,R5CW92GK6VD,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,"It fell onto the ground, which caused the screen to crack im","It fell onto the ground, which caused the screen to crack immediately",GH82-31828A,1,GH82-31699A,1,GH82-31929A,1,GH82-35928A,1,GH82-31700A,1,GH97-29135A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311959,3.53936E+14,R5CXA061EGE,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,I accidently dropped my phoneMainscreen has high damage with,Needs Octa Batts Kit and Cover,GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311961,3.52335E+14,RFCW50KBD6E,Samsung,SM-F936B/DS,Beige,,Mobile phone,SM-F936BZEBEUE,REPAIRED,L2,I was trying to open the fold and it crashed out and switche,"Screen, batteries, tapes.",GH82-29450A,1,GH82-29463C,1,GH82-29456A,1,GH82-29451A,1,GH82-29454A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311962,3.50118E+14,RFCYA08F6PR,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,dropped on the floor where it made impact with leg of the de,dropped on the floor where it made impact with leg of the desk i was,GH82-37544A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312428,3.50147E+14,R3CT30500FE,Samsung,SM-S908B/DS,Black,,Mobile phone,SM-S908BZKHEUB,REPAIRED,UB,n he dropped his phone and the screen is broken.,"Replaced screen , tape ,cover",GH82-27457A,1,GH02-23303A,1,GH02-23302A,1,GH82-37366A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312430,3.5007E+14,RFCWC0ZLDVZ,Samsung,SM-S921B/DS,Black,,Mobile phone,SM-S921BZKGEUB,REPAIRED,L2,The speaker began making a weird fuzzy/buzzing sound when pl,"replaced PBA, speaker and tapes",GH82-33629A,1,GH82-33295A,1,GH82-33293A,1,GH97-29474A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312799,3.53936E+14,R5CX832LLJN,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,cabinet of bedroom and my two year old got hold of it and dr,ota batt tape,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312800,3.52591E+14,RZCT81JT4TL,Samsung,SM-A536B/DS,Coral,,Mobile phone,SM-A536BZONEUB,REPAIRED,L2,"line come on the screen, then it would power off and not res","Mainbaord, tapes.",GH82-28023A,1,GH02-23641A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312801,3.53936E+14,R5CX922Q58P,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUE,REPAIRED,UB,I dropped my phone causing damage to it - Unable to confirm,"replaced screen, deco, tapes",GH82-35145A,1,GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH02-26398A,1,GH98-49714A,1,GH02-26374A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313117,3.51555E+14,RFCTA0038ER,Samsung,SM-A326B/DS,Black,,Mobile phone,SM-A326BZKUEEA,REPAIRED,L2,&quot;Sim card has regularly not been recognised by the phon,octta batt pba tape cover,GH82-25080A,1,GH81-20172A,1,GH82-25455A,1,GH82-25123A,1,GH82-25122A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313120,3.52859E+14,R5CR31P8DXB,Samsung,SM-G991B/DS,Pink,,Mobile phone,SM-G991BZIDEUA,REPAIRED,L2,"o cracks showing on screen, the screen protector broke and p","Replaced the screen,frame,battery,cover",GH82-24537A,1,GH82-24519D,1,GH82-27255D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313381,3.50262E+14,R3CRC0DN4GW,Samsung,SM-G991B/DS,Violet,,Mobile phone,SM-G991BZVDEUA,REPAIRED,L2,Broken screen,Replaced the screen and battery,GH82-24549A,1,GH82-24544B,1,GH82-24537A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313636,3.5093E+14,R3CWA0JXBWT,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,Screen protector was hanging off and the screen itself was n,replaced  Octa Batts Kit.,GH82-35929A,1,GH82-35928A,1,GH82-31699A,1,GH82-31700A,1,GH82-31827C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313637,3.50361E+14,R3CW40BLHWH,Samsung,SM-S901B/DS,Pink Gold,,Mobile phone,SM-S901BIDDEUB,REPAIRED,UB,Damage to outside of both sides of phone and screen,oled cover,GH82-37368A,1,GH82-30244A,1,GH82-27434D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313944,3.5093E+14,R5CX435APST,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,I dropped my phone and the screen is damaged,octa batt tape,GH81-26545A,1,GH81-26529A,1,GH82-31830A,1,GH82-31929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313947,3.50526E+14,R5CT810W9ZJ,Samsung,SM-F721B,Gold,256GB,Mobile phone,SM-F721BZDHEUB,REPAIRED,L2,screen hit the concrete floor and when i picked the phone up,"Replaced display assembly, batteries and tapes",GH82-29434A,1,GH82-29433A,1,GH82-30238C,1,GH82-35082A,1,GH82-35083A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313948,3.54517E+14,RFCX905DZBZ,Samsung,SM-S921B/DS,Black,,Mobile phone,SM-S921BZKDEUB,REPAIRED,UB,OLED damaged due to liquid damage,OLED damaged due to liquid damage,GH82-33286A,1,GH82-33295A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314067,3.52945E+14,RFCXB07G45P,Samsung,SM-S928B/DS,Coral,,Mobile phone,SM-S928BZOGEUB,REPAIRED,L2,&quot;Check Charger/USB Port&quot;,usb port,GH82-33392A,1,GH96-16497A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314236,3.5093E+14,R5CW722GKTM,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,Dropped phone i have arthritis carpal tunnel syndrome the ph,"replaced screen, batteries, tapes and cover",GH82-35929A,1,GH82-35928A,1,GH82-31929C,1,GH82-31699A,1,GH82-31700A,1,GH82-31827C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314238,3.5254E+14,R5CTA2DGZFV,Samsung,SM-S901B/DS,Pink Gold,,Mobile phone,SM-S901BIDDEUB,REPAIRED,L2,"[Defect HW, SW, App]",replaced main pba,GH82-27540A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314242,3.53227E+14,RFCW80TP9LZ,Samsung,SM-F946B/DS,Beige,,Mobile phone,SM-F946BZEBEUB,REPAIRED,L2,Sat on phone causing inside screen damage and phone damage,"replaced octa ,battery , sub pba , camera ,cover tapes , sub screen",GH81-24686A,1,GH81-24613A,1,GH59-15672A,1,GH82-31848A,1,GH82-31843B,1,GH82-31847A,1,GH82-31846A,1,GH82-31849A,1,GH82-31841A,1,GH96-15260A,1,GH96-16062A,1,0,0,0,0,0,0,0,0
1314244,3.50118E+14,RFCY81VY1NK,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,L2,"The internal screen just failed,",octa batts tape,GH82-37824A,1,GH82-38023A,1,GH82-37549A,1,GH82-37550A,1,GH82-38664D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315057,3.5308E+14,R5CW80KPWPE,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKDEUB,REPAIRED,UB,screen smashed the charging port isn&apos;t great on it eith,"replaced the screen,tapes and usb port",GH82-33783A,1,GH81-24724A,1,GH96-15621A,1,GH81-24723A,1,GH82-30400A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315058,3.53227E+14,RFCW807RG4K,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,Dropped phone on to hard floor,"replaced the front/main screen,frame,batteries,cover, and cameras",GH82-31849A,1,GH82-31862A,1,GH82-31847A,1,GH82-31846A,1,GH96-15976A,1,GH96-15975A,1,GH96-15977A,1,GH81-24613A,1,GH82-31843A,1,0,0,0,0,0,0,0,0,0,0,0,0
1315640,3.50049E+14,R5CT20LXKGH,Samsung,SM-S908B/DS,Black,,Mobile phone,SM-S908BZKGEUB,REPAIRED,L2,"he phone keeps rebooting. I have tried safe mode, and I have",replaced mainboard/tapes,GH82-27490A,1,GH82-27707A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315643,3.51451E+14,RFCX70CWTAH,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,L2,I have cracked the front screen and dented the top corner an,"replaced octa ,battery,tape,sub screen",GH82-35138A,1,GH82-35139A,1,GH82-35042C,1,GH82-35048A,1,GH82-35049A,1,GH82-35047A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315904,3.53249E+14,RFCRA1MZZVA,Samsung,SM-F926B/DS,Silver,,Mobile phone,SM-F926BZSDEUA,REPAIRED,L2,"Fold Screen damageDamage to the OLED and deco, Screen Bleed,",replaced Octa Batts Kit sub screen,GH82-26238A,1,GH81-22921A,2,GH82-26236A,1,GH82-26237A,1,GH82-26283C,1,GH82-26476A,1,GH82-26477A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315906,3.54484E+14,R5CW10GYBWX,Samsung,SM-S918B/DS,Light Pink,,Mobile phone,SM-S918BLIHEUB,REPAIRED,UB,Dropped phone onto salt lampCracked at two different places,Needs OLED Replacement.,GH82-30519A,1,GH81-24723A,1,GH81-24724A,1,GH82-33783A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316277,3.54484E+14,RFCW1108YDH,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKHEUB,REPAIRED,UB,I dropped my phone while working as a delivery driver,"Replaced oled, frame, battery, cover, speaker",GH82-33783A,1,GH81-24724A,1,GH96-15833A,1,GH96-15662A,1,GH82-30400A,1,GH82-30459A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316285,3.54322E+14,R3CT401F2YW,Samsung,SM-S908B/DS,Dark Red,,Mobile phone,SM-S908BDRGEUB,REPAIRED,IP,threw it onto the floor when I stepped out of my room.,ran IQC and passed all tests,GH82-27457B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316778,3.55929E+14,RFCW80YT62M,Samsung,SM-S918B/DS,Green,,Mobile phone,SM-S918BZGDEUB,REPAIRED,UB,"Mobile phone dropped on tiled floor, resulting in impact dam","replaced screen, cover, sub, tape",GH82-33783A,1,GH81-24724A,1,GH96-15621A,1,GH82-30400C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316779,3.5093E+14,R5CW70T36LY,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,Dropped phone while at work,"Replaced octa,bat,cover",GH82-35929A,1,GH82-31929C,1,GH82-31700A,1,GH82-31699A,1,GH82-35928A,1,GH82-31827C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316781,3.55235E+14,RFCWB1JC6KY,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBCEUB,REPAIRED,UB,Phone fell out of pocket on to my floor,Replacement OLED and kits,GH82-32950A,1,GH98-48409C,1,GH81-23916A,2,GH81-24686A,1,GH81-24613A,1,GH81-24926A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316787,3.55359E+14,R5CX154D9CZ,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTPEUB,REPAIRED,UB,vertical line internally and after a few minutes my cameras,"Replaced the screen,tapes and cameras",GH82-33385A,1,GH82-33544A,1,GH96-16299A,1,GH96-15527A,1,GH96-16302A,1,GH96-16303A,1,GH96-16305A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317423,3.52335E+14,RFCT712KJLV,Samsung,SM-F936B/DS,Black,,Mobile phone,SM-F936BZKBEUB,REPAIRED,L2,"when my phone slipped out of my pocket, hit the curb and a c","replaced octa ,battery ,tapes ,cover,camera",GH82-29254A,1,GH82-29461A,1,GH82-29450A,1,GH96-15300A,1,GH82-29454A,1,GH82-29456A,1,GH82-29451A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317431,3.50078E+14,R5CT90RJDGD,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L2,Took it out when I sat down for dinner and screen was unresp,octa batts tape,GH82-30238B,1,GH81-24715A,1,GH82-29433A,1,GH82-29434A,1,GH82-35082A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317438,3.52335E+14,RFCW11195SE,Samsung,SM-F936B/DS,Black,,Mobile phone,SM-F936BZKBEUE,REPAIRED,L2,Phone screen cracked,replaced deco/tape/screen protector/sub screen,GH81-22423A,1,GH82-29454A,1,GH96-15279A,1,GH81-24925A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318363,3.54484E+14,RFCWB00KYGP,Samsung,SM-S918B/DS,Green,,Mobile phone,SM-S918BZGHEUB,REPAIRED,UB,"phone under a shower,","Replaced screen, front, battery, sub pba, front camera",GH82-33783A,1,GH81-24724A,1,GH96-15541A,1,GH81-24723A,1,GH96-15621A,1,GH82-30459A,1,GH96-15833C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319413,3.55929E+14,R5CW5184VCY,Samsung,SM-S918B/DS,Light Pink,,Mobile phone,SM-S918BLIDEUB,REPAIRED,UB,"Accidentally sat on my phone, breaking the phone  sreen","replaced  oled ,tapes",GH81-24724A,1,GH82-33783A,1,GH81-24723A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319418,3.5254E+14,R5CW12R3MBD,Samsung,SM-S901B/DS,Black,,Mobile phone,SM-S901BZKDEUB,REPAIRED,L2,phone turns itself off for no reasonno power at all,"replaced ,pba ,battery ,sub pba",GH82-27540A,1,GH96-14789A,1,GH82-27494A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319421,3.5788E+14,RFCN80WQR9H,Samsung,SM-N981B/DS,Grey,,Mobile phone,SM-N981BZAGEUA,REPAIRED,L2,The phone only stays on when its plugged into the charger. W,octa batt usb port rear cams mainboard cover and spen,GH96-13546D,1,GH59-15316A,1,GH59-15340A,1,GH82-23494A,1,GH82-23299A,1,GH96-13599A,1,GH96-13561A,1,GH59-15304A,1,GH82-23496A,1,GH82-23495A,1,0,0,0,0,0,0,0,0,0,0
1319423,3.56817E+14,R5CW625J2DY,Samsung,SM-S911B/DS,Green,,Mobile phone,SM-S911BZGDEUB,REPAIRED,UB,the phone the fall on the road,replaced screen/frame/battery/cameras/ctc/speaker/cover,GH96-15665A,1,GH96-15557A,1,GH96-15540A,1,GH96-15556A,1,GH82-30485A,1,GH82-30484A,1,GH96-15629A,1,GH82-30393C,1,GH82-30483A,1,GH96-15624C,1,GH82-30551A,1,GH82-31245A,1,0,0,0,0,0,0
1319592,3.53249E+14,RFCR90332XR,Samsung,SM-F926B/DS,Green,,Mobile phone,SM-F926BZGDEUA,REPAIRED,L2,front screen cracked and chipped on top and both screens sto,"replaced  OCTA, Batteries, Sub Screen, Sub PBA and tapes",GH82-26476A,1,GH82-26477A,1,GH82-26237A,1,GH82-26236A,1,GH82-26283B,1,GH96-14519A,1,GH82-26238A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320730,3.54517E+14,RFCX8050VWN,Samsung,SM-S921B/DS,Violet,,Mobile phone,SM-S921BZVDEUB,REPAIRED,UB,I was just out for a run the phone fell from my pocket a goo,"replaced the screen,frame,battery,cover",GH82-33295A,1,GH82-33286A,1,GH96-15528A,1,GH82-33101C,1,GH82-33290A,1,GH82-33418C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320734,3.51337E+14,R5CX92RLLXL,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,y screen is very scratched and I dropped it on the floor,"replaced the screen,frame,batteries and tapes",GH82-35014B,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320736,3.50526E+14,R5CT810WG7E,Samsung,SM-F721B,Gold,256GB,Mobile phone,SM-F721BZDHEUB,REPAIRED,L2,There is a white spot appeared on the screen on the phone,"Replaced OCTA, Batteries and tapes",GH81-22424A,2,GH82-35082A,1,GH82-35083A,1,GH82-29434A,1,GH82-30238C,1,GH82-29433A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321372,3.50197E+14,RFCWB03MK1Z,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKDEUB,REPAIRED,UB,something pressed into the screen and cracked it,screen frame batt cover and usb port,GH82-30459A,1,GH81-24724A,1,GH96-15621A,1,GH82-30400A,1,GH96-15833A,1,GH82-33783A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321373,3.5308E+14,R5CW71TM1YH,Samsung,SM-S918B/DS,Black,,Mobile phone,SM-S918BZKDEUB,REPAIRED,UB,Dropped phone out of pocket,"replaced screen .battery,cover,camera",GH96-15833A,1,GH82-30459A,1,GH82-30400A,1,GH96-15592A,1,GH82-33783A,1,GH81-24724A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321377,3.54322E+14,R3CT401F2YW,Samsung,SM-S908B/DS,Dark Red,,Mobile phone,SM-S908BDRGEUB,REPAIRED,L2,REPEAT REPAIR - issues when making and received calls,replaced FRC connector,GH82-27490A,1,GH82-29193A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321387,3.55359E+14,R5CX154D9CZ,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTPEUB,REPAIRED,L1,REPEAT REPAIR - Back of phone has not been glued down correc,replaced tape,GH82-33392A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321758,3.51273E+14,R5CXA4ENFGX,Samsung,SM-S721B/DS,Black,,Mobile phone,SM-S721BZKDEUB,REPAIRED,UB,screen has been slightly cracked,screen frame batt and cover,GH82-35850A,1,GH82-35851A,1,GH82-35853A,1,GH82-35930A,1,GH82-35832A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307961,3.5093E+14,,Samsung,SM-F731B,Grey,,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,new internal screen,"replaced screen, batts, tapes",GH82-31827A,1,GH82-31699A,1,GH82-31700A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308678,3.50197E+14,RFCWA0BQ2ED,Samsung,SM-S918B/DS,Green,,Mobile phone,SM-S918BZGDEUB,REPAIRED,UB,NEW SCREEN (GREEN),full rebuilt,GH96-15621A,1,GH82-30522A,1,GH96-15527A,1,GH96-15525A,1,GH96-15628A,1,GH96-15592A,1,GH96-15541A,1,GH81-24723A,1,GH81-24724A,1,GH82-30400C,1,GH82-30459A,1,GH96-15833C,1,GH82-33783A,1,0,0,0,0
1315319,3.50966E+14,RFCY90F7LAB,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L1,OOW SP replacement only,SP replacement,GH81-27757A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315320,3.54589E+14,R5GYA0WDRVD,Samsung,SM-S731B/DS,Dark Blue,,Mobile phone,SM-S731BDBGEUB,REPAIRED,L2,Not transferring data,replaced main board and usb port,GH59-15936A,1,GH96-20363A,1,GH82-38452A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315321,3.51496E+14,R5CY70MSK5Z,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,L1,OOW SP replacement only,replaced screen protector,GH81-27995A,2,GH82-35145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315322,3.50798E+14,R5CY720AKRN,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,L1,OOW SP replacement only,SP only,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315323,3.51496E+14,R5CY81NBACX,Samsung,SM-F761B,White,128GB,Mobile phone,SM-F761BZWGEUB,REPAIRED,L1,OOW SP replacement only,replaced sp,GH81-27995A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
