Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1310952,353074285821672,R5CW106QC0X,Samsung,SM-S908B/DS,Black,128GB,Mobile phone,SM-S908BZKDEUB,REPAIRED,AE,IQC PASS MISSING S PEN,REPLACED S-PEN,GH96-15290A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310968,352623852963522,R5CX1260R4J,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVHEUB,REPAIRED,UB,"[Defect HW, SW, App]","IW-Main board, screen, frame, battery, back cover,",GH82-33392A,1,GH82-33622A,1,GH82-33349D,1,GH82-33387A,1,GH82-33385A,1,GH82-33544A,1,GH82-33399A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310973,352242380038085,RFCX61K71SL,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWNEUB,REPAIRED,L1,Condition GoodMM OFF  SP replacement,"Repaired deco, sp",GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310976,350117734738675,RFCY70RJ23A,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,.,"OOW-Screen, front deco, screen protector, tapes",GH82-38023A,1,GH82-37822A,1,GH82-37824A,1,GH81-27757A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310993,350798022097286,R5CY7402WVF,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,Condition: PoorOOW due to impact damage puncture on the scre,Main screen replaced,GH82-37820A,1,GH82-37818A,1,GH81-27575A,2,GH82-37578A,1,GH82-37816A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311014,353936441446547,R5CX7048KJN,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,IQC skipped - no touch - device frozen,"screen, battery, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311017,359412610017869,RZCX80XJN1A,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,Condition GoodMM ONUTG crack black line down the screen,"Repaired screen, tapes",GH81-26035A,2,GH82-35141A,1,GH82-35143A,1,GH82-35145A,1,GH81-26108A,1,0201-004132,1,GH81-15872A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311032,354240841030798,R5CY92HDP0E,Samsung,SM-A566B/DS,Black,,Mobile phone,SM-A566BZKCEUB,REPAIRED,UB,"Cracked screen, bent device, faulty mainboard, damaged cover","replaced screen, frame, batt, cover, main board, cables, USB port, kit",GH82-37034A,1,GH96-19091A,1,GH82-36830A,1,GH59-15848A,1,GH96-18938A,1,GH82-36828A,1,GH82-36831A,1,GH82-36807A,1,GH82-36832A,1,GH82-36827A,1,0,0,0,0,0,0,0,0,0,0
1311038,353936442723597,R5CX71K9MNP,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition: FairOOW due to impact damage puncture on the main,"replaced octa ,battery ,tapes",GH82-35014C,1,GH82-35023A,1,GH82-35024A,1,GH82-35141A,1,GH82-35143A,1,GH64-09504A,1,GH64-09505A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311041,350622234226196,RFCY71KWLEX,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,UB,there is a black line on the middle of the screen and the sc,"Replaced - Screens, Deco and re-work kits.",GH82-37544A,1,GH81-27757A,2,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311049,358223750019206,RZCX80G8SBK,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35014C,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311053,350117734142803,RFCY706S8WV,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,internal screen not working.,screen,GH81-27757A,1,GH82-37824A,1,GH82-38023A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311057,352623854277848,R3CX30E3MNL,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,"[Defect HW, SW, App]","IW-screen, frame, battery, Back cover, S-pen",GH82-33385A,1,GH82-33544A,1,GH96-16577B,1,GH82-33349B,1,GH82-33387A,1,GH82-33399B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311060,352648381763408,R5CY907KZ6T,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,[device screen missing pixel,"IW-main†screen, front deco, screen protector",GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311064,351788363265559,R58Y812CKZE,Samsung,SM-A175F/DSB,Black,,Mobile phone,SM-A175FZKBEUB,REPAIRED,L2,IQC skipped - no power/not charging,usb port and flex cable,GH81-27935A,1,GH82-36147A,1,GH96-20248A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311067,352809851505766,RZCX705D89L,Samsung,SM-S921B/DS,Grey,,Mobile phone,SM-S921BZAGEUE,REPAIRED,L2,IQC skipped - no power,replaced main board / charging port,GH82-33629A,1,GH96-16507A,1,GH82-33292A,1,GH82-33293A,1,GH82-33101B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311068,351337091063843,R5CX72YR5YT,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUE,REPAIRED,L2,some screen is unresponsive,"replaced screen, batts and tapes",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311069,350042793801539,R5CY82W1CPY,Samsung,SM-A176B/DS,Black,,Mobile phone,SM-A176BZKAEUB,REPAIRED,L2,IQC  skipped - no power/not charging,replaced main board-sub PBA/ tapes,GH82-38044A,1,GH96-20346A,1,GH82-36147A,1,GH81-27932A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311079,350929875876712,R3CWB09XF2H,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,Condition: FairOOW by date awv Query: screen not responsive,"New screen, batts and tapes",GH82-31699A,1,GH82-31700A,1,GH81-24680A,1,GH82-35929A,1,GH82-31828A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311082,350247879013483,,Samsung,SM-N980F/DS,Grey,,Mobile phone,SM-N980FZAGEUA,REPAIRED,L2,OOW By dateCondition: FairQuery: Touch screen is unresponsiv,"Replaced screen, battery, ctc, tape",GH82-23495A,1,GH82-23535A,1,GH82-24342A,1,GH82-23496A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311087,350929875741726,R3CWB05Y0WB,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,2 deep scratches near front cameraQUERY -  touchscreen rando,"New screen, batts and tapes",GH82-31827A,1,GH81-24680A,1,GH82-31700A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311412,353227411217963,RFCW80WKAVL,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,Query: After the recent repair customer is having issues con,"Replaced - Mainboard, tapes.",GH81-24613A,1,GH81-24686A,1,GH82-31856A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311420,350117735073643,RFCY719JXRH,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,UB,Crackling sound on the screen,"Replaced - Screen, deco and re-work kits.",GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,2,0201-004132,1,GH81-26108A,1,GH81-15872A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311424,351451342034394,RFCX70Y3A6T,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUE,REPAIRED,L2,t only charges wirelessly. I went to a Samsung authorized se,USB bord,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311439,351451341990398,RFCX70V2BGT,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,Crease down inner fold of phone,screen,GH82-35046A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311444,352648381412634,R5CY74ED9ZA,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,"Query: Flip 7, inner scree on black screen and unresponsive.","Device has very low hinge damage, needs OLED replacement only.
Replac",GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311448,352648380822866,R5CY71NCQHK,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,UB,Dead pixels on display but no damage at pixels area.,"Replaced - Screen, deco and re-work kits.",GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311450,359412610003661,RZCX80G9RFY,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,UB,The main screen has a line across it and sometimes the scree,screen,GH81-26035A,1,GH82-35143A,1,GH82-35145A,1,GH82-35141A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311451,355235301387661,RFCX214W3NL,Samsung,SM-F946B/DS,Blue,,Mobile phone,SM-F946BZBCEUB,REPAIRED,UB,IQC fail - display issues,"New screen, tapes, deco and protector",GH82-32950A,1,GH81-23916A,2,GH81-24926A,1,GH81-24613A,1,GH81-24686A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311455,353936442908172,R5CX71S8P5H,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"Hello, My screen protector is loose across the fold and now","Repaired screen, frame, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311456,353936446100321,R5CXC1EH5BP,Samsung,SM-F741B,Absolute Black,256GB,Mobile phone,SM-F741BAKGEUB,REPAIRED,L2,"OOW Impact DamageCracked Back Glass, Punctures in the displa","Screen, frame, batteries, cover replaced",GH82-35182E,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311457,358223750794089,RZCY112LVRB,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition: PoorOOW due to impact damage back cover cracked q,"Screen, frame, batteries, tapes, main board replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,GH82-35021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311459,358223750199610,RZCX900MY7H,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,skipped IQC - no inside display/ faulty hinge,replaced screen/ batteries/ tapes,GH82-35143A,1,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311465,353936444206799,R5CX82CV6ER,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"A few days ago, the bigger phone screen just went off, where","Repaired screen, frame, batteries, tapes",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311468,359412610004321,RZCX80G9TFB,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,The main screen is completely blank,screen and battery,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311471,353936444523912,R5CX920YL1V,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,Display Issues,screen,GH82-35145A,1,GH82-35022A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311480,358223750185858,RZCX900LNHD,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Noisy CTC, main display is blankOne minor dent on the displa",Main screen replaced,GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311484,357220240018864,RZCX813NVVJ,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,nner Screen changed colour. Then line appeared across the bo,screen,GH81-26062A,2,GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311490,353936444558256,R5CX92KYRMK,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,"the right of the screen. Sometimes is white, light green o r",screen,GH82-35143A,1,GH82-35141A,1,GH82-35145A,1,GH82-35022A,1,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311491,351798162493914,R5CW80Q0DDL,Samsung,SM-F731B,Light Pink,512GB,Mobile phone,SM-F731BLIHEUB,REPAIRED,L2,Unable to IQC - faulty main board,"replaced USB port, main board, kits, SP",GH81-26529A,1,GH82-35929A,1,GH96-15970A,1,GH82-31888A,1,GH82-34625A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311529,350117734734716,RFCY70RHP3R,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,The inside screen just stopped workingImpact damage - hinge,"Replaced octa, batteries, tapes",GH82-37549A,1,GH82-38023A,1,GH82-37824A,1,GH82-37550A,1,GH82-37548C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311534,352235910171475,RZCXA1ZMVGW,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,the big screen is glitching and right now it&apos;s complete,screen,GH82-35046A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311538,353936440826897,R5CX635MSRP,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L2,Condition: PoorOOW due to impact damage puncture on the scre,"replaced screen, batts and tapes",GH82-35141A,1,GH82-35014F,1,GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311541,353936441118807,R5CX63D63MA,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"OOW due to unauthorised access, both rear cameras are dirty","Screen, frame, batt, tapes, cameras replaced",GH96-16981A,1,GH96-16980A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311552,350117736128800,RFGYA08HG6N,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,L2,OOW Impact DamageCondition: FairQuery: Line on the middle sc,"replaced screen, batts, tapes",GH82-38664B,1,GH82-37549A,1,GH82-37550A,1,GH81-27757A,1,GH82-37824A,1,GH82-38023A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311590,350929870520794,R5CW62JM6EX,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: The screen started malfunct,"Replaced octa, batteries, tapes",GH82-31699A,1,GH82-31700A,1,GH82-31828B,1,GH82-34625A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311594,350525851424533,R5CT810W7ZV,Samsung,SM-F721B,Gold,256GB,Mobile phone,SM-F721BZDHEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: device turns off when the s,"Screen, frame, batteries, tapes replaced",GH82-29628A,1,GH81-24714A,1,GH82-29434A,1,GH82-29433A,1,GH82-30238C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311597,350929872543737,R5CW80HWZ2X,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: There is white line in midd,"replaced screen, batts and tapes",GH82-31828A,1,GH82-31700A,1,GH81-26529A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311614,350929872374034,R5CW80DLZDJ,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: The bottem of the screen is,"replaced octa, batteries, tapes",GH81-26529A,1,GH82-31700A,1,GH82-31828A,1,GH82-35929A,1,GH82-31699A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312007,351337090379000,R5CX63FHGYX,Samsung,SM-F741B,White,512GB,Mobile phone,SM-F741BZWHEUB,REPAIRED,L1,sp only,SP only,GH81-26035A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312008,352648381884253,R5CYA15H55T,Samsung,SM-F766B,Light Green,512GB,Mobile phone,SM-F766BLGHEUB,REPAIRED,L2,"Black spot on the cover screen, display is flickeringNew sub",Sub screen replaced,GH82-37818A,1,GH82-37579A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312009,358223750718666,RZCXC03N1BF,Samsung,SM-F741B,Yellow,256GB,Mobile phone,SM-F741BZYGEUB,REPAIRED,L2,UTG crack- intermittent CTC fault,screen replaced,GH82-35023A,1,GH96-16981A,1,GH82-35014B,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312010,352648380946434,R5CY71Y7JZE,Samsung,SM-F766B,Black,512GB,Mobile phone,SM-F766BZKHEUB,REPAIRED,L2,"The screen has completely gone, you canít see anything on it",screeen adn battery,GH82-37582A,1,GH82-37818A,1,GH82-37820A,1,GH82-37583A,1,GH82-38794C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312012,351788410483478,RFCX70ABJJH,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBCEUB,REPAIRED,L2,"Main screen is unresponsive, high hinge damageCTC faultQuote","Screens, frame, batteries, tapes, cover replaced",GH82-35047A,1,GH82-35086C,1,GH82-35138A,1,GH82-35139A,1,GH82-35049A,1,GH82-35048A,1,GH82-35042C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312017,350966324828506,RFCY70WNLAP,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,The phone fell from my hand. I tried to catch it. The phone,"Replaced - Screens, batteries, kits.",GH82-38664C,1,GH82-37550A,1,GH82-37549A,1,GH82-38023A,1,GH82-37824A,1,GH82-37544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312018,353936443956063,R5CX73VB02Z,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,No power on screen,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312020,350966324891454,RFCY70XMLTV,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,UB,OOW Impact DamagePunctures in displayCondition: FairQuery: T,Main screen replaced,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,GH81-27757A,2,GH82-38023A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312022,353936442777270,R5CX71NL6QD,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,IQC fail - display issues,"Replaced - Screen, deco and re-work kits.",0201-004132,1,GH81-26108A,1,GH82-35141A,1,GH81-26035A,2,GH82-35022A,1,GH81-15872A,1,GH82-35145A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312023,356859840342082,RFGYA10GXHD,Samsung,SM-A366B/DS,Light Green,,Mobile phone,SM-A366BLGGEUB,REPAIRED,L2,My autistic son has unfortunately dropped the device by acci,"Replaced - Screen, Mainboard, Charging port, CTC/FRC flex, cover",GH82-36804C,1,GH82-36842A,1,GH82-36830A,1,GH82-36841C,1,GH82-36843A,1,GH82-37043A,1,GH96-19348A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312024,355235305096979,R3CW70FLJLX,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBCEUB,REPAIRED,UB,speaker not working spot on display,Replaced screen speakers tapes and sub pba,GH82-31848A,1,GH82-32950A,1,GH81-23916A,2,GH81-24686A,1,GH81-24613A,1,GH96-15976A,1,GH81-24926A,1,GH82-31849A,1,GH82-31841A,1,0,0,0,0,0,0,0,0,0,0,0,0
1312026,351451341657096,RFCX70EH52Y,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,Charger only works on one sideCharge port fault,USB port replaced,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312029,351451341101269,RFCX61LXMDY,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,UB,Condition Good IQC PassCentral foldable screen has failed. B,"Replaced OLED, Screen protector and tapes",GH82-35138A,1,GH82-35139A,1,GH81-26062A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312030,350117736058833,RFCYA10W89Z,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBCEUB,REPAIRED,UB,"Main screen completely blank, no damage to the hinge or OLED",Main screen replaced,GH82-37824A,1,GH82-38023A,1,GH82-37543A,1,GH81-27757A,2,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312031,350929875593192,R3CWB03J8GW,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,Reported Fault: Screen failure,"Replaced - Screens, battery, kits.",GH82-31828A,1,GH82-31700A,1,GH82-31699A,1,GH81-24680A,1,GH82-35929A,1,GH97-29135A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312034,358223750514503,RZCXB05627K,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,IQC skipped - device turns off when folded,"Replaced - Screen, battery, kits.",GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312036,351451341875706,RFCX70PC4HN,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,"Device not charging, faulty sub PBA",USB port and tape replaced,GH82-35139A,1,GH59-15765A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312038,350798025695953,R5CY826LJMT,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,.,"IW-Main screen, batteries, tapes",GH82-37582A,1,GH82-38794A,1,GH82-37818A,1,GH82-37820A,1,GH82-37583A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312045,350929874921741,R5CWB2DZCQB,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"Main screen is blank, heavy hinge damage, sub screen cracked","Both screens, frame, batteries, tapes replaced",GH82-35929A,1,GH97-29135A,1,GH82-31699A,1,GH82-31700A,1,GH82-31828D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312050,350042795028990,R5CY900AVYF,Samsung,SM-A176B/DS,Black,,Mobile phone,SM-A176BZKAEUB,REPAIRED,L2,"OLED and cover cracked, dents on the frame","Screen, frame, battery, cover replaced",GH96-20406A,1,GH98-50411A,1,GH96-20346A,1,GH82-38045A,1,GH82-38039A,1,GH98-50510A,1,GH82-38076A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312051,353227411676937,RFCX20EHK4L,Samsung,SM-F946B/DS,Beige,,Mobile phone,SM-F946BZEBEUB,REPAIRED,UB,IQC skipped - Touchscreen issues,"Repaired screen, tapes",GH82-32950A,1,GH81-23916A,2,GH81-24926A,1,GH81-24613A,1,GH81-24686A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312056,350929877343448,R5CX4271NHJ,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,L2,"When I open my phone, the screen has had 2 green lines acros",screen and battery,GH82-31828D,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
